City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
dikson,73.5069,80.5464,40.33,92,100,4.34,RU,1629672590
scarborough,54.2797,-0.4044,60.62,92,85,1.01,GB,1629672482
richards bay,-28.783,32.0377,62.96,75,100,2.17,ZA,1629672590
ormara,25.2088,64.6357,78.39,89,46,11.1,PK,1629672590
punta arenas,-53.15,-70.9167,37.51,93,90,10.36,CL,1629672591
tasiilaq,65.6145,-37.6368,44.76,94,82,3.04,GL,1629672591
carutapera,-1.195,-46.02,77.43,84,20,7.45,BR,1629672591
nhulunbuy,-12.2333,136.7667,81.21,78,90,14.97,AU,1629672592
khatanga,71.9667,102.5,46.67,85,100,10.63,RU,1629672592
san pedro,14.35,121.0167,78.31,92,20,4.61,PH,1629672592
sergeyevka,53.88,67.4158,69.64,50,5,3.8,KZ,1629672592
comodoro rivadavia,-45.8667,-67.5,40.86,93,90,6.91,AR,1629672593
talnakh,69.4865,88.3972,50.97,98,99,4.23,RU,1629672593
san cristobal,7.7669,-72.225,80.78,83,29,3.24,VE,1629672593
tambilil,5.9622,124.6697,80.19,78,90,1.36,PH,1629672594
tovste,48.8466,25.7262,60.73,66,80,4.18,UA,1629672594
nome,64.5011,-165.4064,56.16,66,1,6.91,US,1629672594
bac lieu,9.285,105.7244,79.54,86,100,8.3,VN,1629672595
hermanus,-34.4187,19.2345,51.91,79,0,3.94,ZA,1629672595
ishigaki,24.3448,124.1572,82.53,94,75,9.22,JP,1629672595
bilma,18.6853,12.9164,92.21,12,12,4.07,NE,1629672596
klaksvik,62.2266,-6.589,52.72,97,100,4.0,FO,1629672596
flin flon,54.7682,-101.865,62.44,36,90,3.44,CA,1629672319
la ronge,55.1001,-105.2842,62.85,45,75,5.75,CA,1629672596
severo-kurilsk,50.6789,156.125,55.08,94,82,5.57,RU,1629672597
grand gaube,-20.0064,57.6608,66.6,66,5,4.0,MU,1629672597
mataura,-46.1927,168.8643,53.47,68,100,4.92,NZ,1629672259
oranjestad,12.524,-70.027,85.95,74,20,17.27,AW,1629672597
kavieng,-2.5744,150.7967,83.17,68,95,3.47,PG,1629672598
rikitea,-23.1203,-134.9692,68.79,58,59,16.31,PF,1629672261
labuan,5.2767,115.2417,75.56,88,20,2.3,MY,1629672258
qaanaaq,77.484,-69.3632,34.61,75,11,1.32,GL,1629672598
arraial do cabo,-22.9661,-42.0278,70.9,83,0,26.69,BR,1629672598
hami,42.8,93.45,65.37,24,0,16.4,CN,1629672599
walvis bay,-22.9575,14.5053,55.09,87,6,6.91,NA,1629672599
kyren,51.6828,102.1408,47.97,95,100,1.45,RU,1629672599
clyde river,70.4692,-68.5914,39.33,90,100,5.46,CA,1629672572
saint-philippe,-21.3585,55.7679,65.75,69,0,8.97,RE,1629672600
neder vindinge,55.0321,11.8836,58.93,80,6,11.68,DK,1629672600
nikolskoye,59.7035,30.7861,56.01,98,79,5.21,RU,1629672600
luderitz,-26.6481,15.1594,56.73,57,0,6.08,NA,1629672601
busselton,-33.65,115.3333,41.09,79,0,9.93,AU,1629672601
albany,42.6001,-73.9662,74.8,92,97,14.27,US,1629672259
new norfolk,-42.7826,147.0587,49.75,69,86,1.99,AU,1629672602
ushuaia,-54.8,-68.3,35.26,75,75,3.44,AR,1629672604
torbay,47.6666,-52.7314,55.38,82,75,9.22,CA,1629672604
portland,45.5234,-122.6762,72.57,56,75,1.01,US,1629672265
puro,12.4841,123.3827,80.42,80,100,3.8,PH,1629672604
smithers,54.7804,-127.1743,59.32,58,75,12.66,CA,1629672605
kahului,20.8947,-156.47,87.06,80,40,19.57,US,1629672480
ribeira grande,38.5167,-28.7,75.18,91,67,20.87,PT,1629672605
coahuayana,18.7333,-103.6833,79.07,92,100,3.09,MX,1629672605
geraldton,-28.7667,114.6,46.81,76,42,3.44,AU,1629672606
along,28.1667,94.7667,73.72,99,100,0.49,IN,1629672606
yellowknife,62.456,-114.3525,55.92,47,20,6.91,CA,1629672606
eisenerz,47.5333,14.8833,60.06,96,100,3.89,AT,1629672606
jamestown,42.097,-79.2353,80.24,66,1,5.01,US,1629672607
manicore,-5.8092,-61.3003,89.55,62,0,0.0,BR,1629672607
ahipara,-35.1667,173.1667,58.57,53,97,10.07,NZ,1629672607
upernavik,72.7868,-56.1549,38.39,91,97,14.99,GL,1629672608
bonavista,48.6499,-53.1147,55.4,74,67,18.79,CA,1629672608
kodiak,57.79,-152.4072,56.71,94,90,9.22,US,1629672608
rocha,-34.4833,-54.3333,52.14,86,48,8.23,UY,1629672609
huarmey,-10.0681,-78.1522,64.53,79,65,7.2,PE,1629672609
shingu,33.7333,135.9833,80.91,90,100,3.98,JP,1629672609
nobeoka,32.5833,131.6667,79.36,85,100,1.79,JP,1629672610
ilulissat,69.2167,-51.1,42.3,73,38,3.06,GL,1629672610
bara,10.3744,10.7288,72.79,87,97,3.89,NG,1629672610
xinqing,48.2333,129.5,61.75,96,100,10.78,CN,1629672611
nantucket,41.2835,-70.0995,75.99,76,75,12.66,US,1629672611
cayenne,4.9333,-52.3333,82.44,82,8,4.0,GF,1629672611
sao joao da barra,-21.6403,-41.0511,71.87,83,0,20.29,BR,1629672612
jaisalmer,26.9147,70.9181,85.5,55,13,14.72,IN,1629672612
mwinilunga,-11.7358,24.4293,66.83,36,64,2.66,ZM,1629672612
salinas,36.6777,-121.6555,81.97,66,40,13.8,US,1629672613
sioux lookout,50.1001,-91.917,75.58,43,75,8.05,CA,1629672613
butaritari,3.0707,172.7902,82.83,70,41,10.0,KI,1629672613
presidencia roque saenz pena,-26.7852,-60.4388,81.5,41,30,11.95,AR,1629672613
saint-joseph,-21.3667,55.6167,64.76,68,0,7.96,RE,1629672614
dashitou,43.3067,128.5114,64.18,86,51,5.39,CN,1629672614
tuktoyaktuk,69.4541,-133.0374,50.0,87,90,4.61,CA,1629672614
pundaguitan,6.3711,126.1689,81.54,75,100,4.07,PH,1629672615
avera,33.194,-82.5271,87.31,65,82,6.13,US,1629672615
college,64.8569,-147.8028,62.92,60,75,6.91,US,1629672615
tigzirt,36.8886,4.1198,81.82,43,17,8.75,DZ,1629672616
komsomolskiy,40.4272,71.7189,75.92,41,6,9.22,UZ,1629672616
meridian,43.6121,-116.3915,86.32,25,1,1.01,US,1629672355
bluff,-46.6,168.3333,54.81,77,100,13.6,NZ,1629672616
pasca,4.3072,-74.3006,64.47,89,56,2.71,CO,1629672617
karratha,-20.7377,116.8463,69.4,60,1,8.97,AU,1629672617
kirakira,-10.4544,161.9205,82.76,72,39,16.64,SB,1629672617
kankon,15.0167,74.0167,77.68,88,47,0.94,IN,1629672617
vestmannaeyjar,63.4427,-20.2734,54.97,97,100,23.31,IS,1629672618
avarua,-21.2078,-159.775,75.25,94,90,4.61,CK,1629672618
esperance,-33.8667,121.9,49.84,51,98,5.03,AU,1629672618
kapaa,22.0752,-159.319,86.32,66,40,4.0,US,1629672619
